"","lhs","","rhs","support","confidence","lift","count","ST_chisq","ST_fisher"
"[234]","{33F}","=>","{37}",0.00137741046831956,0.0769230769230769,9.30769230769231,1,0.00579410104138311,0.103081436357212
"[235]","{37}","=>","{15A}",0.00137741046831956,0.166666666666667,2.57446808510638,1,0.308257095260362,0.33169524816791
"[236]","{15A}","=>","{37}",0.00137741046831956,0.0212765957446809,2.57446808510638,1,0.308257095260362,0.33169524816791
"[237]","{37}","=>","{3}",0.00413223140495868,0.5,8.64285714285714,3,3.18788678753145e-06,0.00319447239961486
"[238]","{3}","=>","{37}",0.00413223140495868,0.0714285714285714,8.64285714285714,3,3.18788678753145e-06,0.00319447239961486
"[239]","{37}","=>","{6A}",0.00137741046831956,0.166666666666667,0.742331288343558,1,0.733089040874688,0.783818934789009
"[240]","{6A}","=>","{37}",0.00137741046831956,0.00613496932515337,0.742331288343558,1,0.733089040874688,0.783818934789009
"[241]","{37}","=>","{19F}",0.00137741046831956,0.166666666666667,0.840277777777778,1,0.845066352987526,0.735950485771083
"[242]","{19F}","=>","{37}",0.00137741046831956,0.00694444444444444,0.840277777777778,1,0.845066352987525,0.735950485771083
"[243]","{37}","=>","{6B}",0.00137741046831956,0.166666666666667,0.691428571428571,1,0.668842749104086,0.810144489351683
"[244]","{6B}","=>","{37}",0.00137741046831956,0.00571428571428571,0.691428571428571,1,0.668842749104086,0.810144489351683
"[245]","{37}","=>","{19A}",0.00137741046831956,0.166666666666667,0.679775280898876,1,0.653501814668141,0.816290419257415
"[246]","{19A}","=>","{37}",0.00137741046831956,0.00561797752808989,0.679775280898876,1,0.653501814668141,0.816290419257415
"[247]","{5}","=>","{34}",0.00137741046831956,0.166666666666667,11,1,0.00228193725331544,0.0878258231031216
"[248]","{34}","=>","{5}",0.00137741046831956,0.0909090909090909,11,1,0.00228193725331545,0.0878258231031213
"[249]","{5}","=>","{4}",0.00137741046831956,0.166666666666667,4.65384615384615,1,0.0832609869749031,0.19715167130392
"[250]","{4}","=>","{5}",0.00137741046831956,0.0384615384615385,4.65384615384615,1,0.0832609869749031,0.197151671303919
"[251]","{5}","=>","{1}",0.00275482093663912,0.333333333333333,7.11764705882353,2,0.000851753894312968,0.0283840317715847
"[252]","{1}","=>","{5}",0.00275482093663912,0.0588235294117647,7.11764705882353,2,0.000851753894312968,0.0283840317715847
"[253]","{5}","=>","{23F}",0.00275482093663912,0.333333333333333,2.16071428571429,2,0.222711953785261,0.233209912942072
"[254]","{23F}","=>","{5}",0.00275482093663912,0.0178571428571429,2.16071428571429,2,0.222711953785261,0.233209912942072
"[255]","{5}","=>","{6A}",0.00137741046831956,0.166666666666667,0.742331288343558,1,0.733089040874688,0.783818934789009
"[256]","{6A}","=>","{5}",0.00137741046831956,0.00613496932515337,0.742331288343558,1,0.733089040874688,0.783818934789009
"[257]","{5}","=>","{19F}",0.00275482093663912,0.333333333333333,1.68055555555556,2,0.405043732205019,0.34056265163974
"[258]","{19F}","=>","{5}",0.00275482093663912,0.0138888888888889,1.68055555555556,2,0.405043732205019,0.340562651639741
"[259]","{5}","=>","{19A}",0.00275482093663912,0.333333333333333,1.35955056179775,2,0.614239484641044,0.454961078128354
"[260]","{19A}","=>","{5}",0.00275482093663912,0.0112359550561798,1.35955056179775,2,0.614239484641044,0.454961078128354
"[261]","{22A}","=>","{18F}",0.00137741046831956,0.166666666666667,17.2857142857143,1,7.73471833137718e-05,0.0566652931965156
"[262]","{18F}","=>","{22A}",0.00137741046831956,0.142857142857143,17.2857142857143,1,7.73471833137718e-05,0.0566652931965157
"[263]","{22A}","=>","{42}",0.00137741046831956,0.166666666666667,24.2,1,2.01342319407654e-06,0.0407554935342602
"[264]","{42}","=>","{22A}",0.00137741046831956,0.2,24.2,1,2.01342319407654e-06,0.0407554935342603
"[265]","{22A}","=>","{35C}",0.00137741046831956,0.166666666666667,8.64285714285714,1,0.00838716595840046,0.110629138155047
"[266]","{35C}","=>","{22A}",0.00137741046831956,0.0714285714285714,8.64285714285714,1,0.00838716595840046,0.110629138155047
"[267]","{22A}","=>","{16F}",0.00137741046831956,0.166666666666667,10.0833333333333,1,0.0037742345001389,0.0954804315805781
"[268]","{16F}","=>","{22A}",0.00137741046831956,0.0833333333333333,10.0833333333333,1,0.0037742345001389,0.0954804315805775
"[269]","{22A}","=>","{8}",0.00137741046831956,0.166666666666667,12.1,1,0.00125273618822593,0.0801173089321622
"[270]","{8}","=>","{22A}",0.00137741046831956,0.1,12.1,1,0.00125273618822593,0.080117308932162
"[271]","{22A}","=>","{17F}",0.00275482093663912,0.333333333333333,20.1666666666667,2,9.85426218800651e-10,0.00362512985110213
"[272]","{17F}","=>","{22A}",0.00275482093663912,0.166666666666667,20.1666666666667,2,9.85426218800651e-10,0.00362512985110213
"[273]","{22A}","=>","{22F}",0.00137741046831956,0.166666666666667,9.30769230769231,1,0.00579410104138311,0.103081436357212
"[274]","{22F}","=>","{22A}",0.00137741046831956,0.0769230769230769,9.30769230769231,1,0.00579410104138311,0.103081436357212
"[275]","{22A}","=>","{4}",0.00137741046831956,0.166666666666667,4.65384615384615,1,0.0832609869749031,0.19715167130392
"[276]","{4}","=>","{22A}",0.00137741046831956,0.0384615384615385,4.65384615384615,1,0.0832609869749031,0.197151671303919
"[277]","{22A}","=>","{1}",0.00137741046831956,0.166666666666667,3.55882352941176,1,0.162986562278386,0.250841559850818
"[278]","{1}","=>","{22A}",0.00137741046831956,0.0294117647058824,3.55882352941176,1,0.162986562278386,0.250841559850818
"[279]","{22A}","=>","{15B/C}",0.00137741046831956,0.166666666666667,2.08620689655172,1,0.431131989945272,0.394302437995548
"[280]","{15B/C}","=>","{22A}",0.00137741046831956,0.0172413793103448,2.08620689655172,1,0.431131989945272,0.394302437995548
"[281]","{22A}","=>","{19A}",0.00137741046831956,0.166666666666667,0.679775280898876,1,0.653501814668141,0.816290419257415
"[282]","{19A}","=>","{22A}",0.00137741046831956,0.00561797752808989,0.679775280898876,1,0.653501814668141,0.816290419257415
"[283]","{33B}","=>","{33A}",0.00137741046831956,0.2,18.15,1,4.86683970377583e-05,0.0540412745405952
"[284]","{33A}","=>","{33B}",0.00137741046831956,0.125,18.15,1,4.86683970377583e-05,0.0540412745405949
"[285]","{33B}","=>","{35F}",0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052
"[286]","{35F}","=>","{33B}",0.00137741046831956,0.0769230769230769,11.1692307692308,1,0.00206262433686717,0.0866125926745051
"[287]","{33B}","=>","{33F}",0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052
"[288]","{33F}","=>","{33B}",0.00137741046831956,0.0769230769230769,11.1692307692308,1,0.00206262433686717,0.0866125926745051
"[289]","{33B}","=>","{18C}",0.00137741046831956,0.2,4.14857142857143,1,0.111837194555271,0.219446191694277
"[290]","{18C}","=>","{33B}",0.00137741046831956,0.0285714285714286,4.14857142857143,1,0.111837194555271,0.219446191694277
"[291]","{33B}","=>","{11A}",0.00137741046831956,0.2,4.5375,1,0.0883020925642469,0.202304303084022
"[292]","{11A}","=>","{33B}",0.00137741046831956,0.03125,4.5375,1,0.0883020925642469,0.202304303084021
"[293]","{33B}","=>","{6A}",0.00275482093663912,0.4,1.78159509202454,2,0.345352792910114,0.313416056015515
"[294]","{6A}","=>","{33B}",0.00275482093663912,0.0122699386503067,1.78159509202454,2,0.345352792910114,0.313416056015514
"[295]","{33B}","=>","{19F}",0.00137741046831956,0.2,1.00833333333333,1,0.992579075932605,0.670052513415859
"[296]","{19F}","=>","{33B}",0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859
"[297]","{33B}","=>","{6B}",0.00137741046831956,0.2,0.829714285714286,1,0.829509044267985,0.749293364143889
"[298]","{6B}","=>","{33B}",0.00137741046831956,0.00571428571428571,0.829714285714286,1,0.829509044267984,0.749293364143889
"[299]","{35A}","=>","{35C}",0.00413223140495868,0.333333333333333,17.2857142857143,3,5.4308406810707e-12,0.000449354574502341
"[300]","{35C}","=>","{35A}",0.00413223140495868,0.214285714285714,17.2857142857143,3,5.4308406810707e-12,0.000449354574502341
"[301]","{35A}","=>","{35F}",0.00137741046831956,0.111111111111111,6.2051282051282,1,0.033861151713285,0.150857821702803
"[302]","{35F}","=>","{35A}",0.00137741046831956,0.0769230769230769,6.20512820512821,1,0.033861151713285,0.150857821702804
"[303]","{35A}","=>","{18C}",0.00137741046831956,0.111111111111111,2.3047619047619,1,0.375372876781954,0.360599099158249
"[304]","{18C}","=>","{35A}",0.00137741046831956,0.0285714285714286,2.30476190476191,1,0.375372876781954,0.360599099158249
"[305]","{35A}","=>","{35B}",0.00275482093663912,0.222222222222222,4.88888888888889,2,0.0104130108922415,0.0590713687258103
"[306]","{35B}","=>","{35A}",0.00275482093663912,0.0606060606060606,4.88888888888889,2,0.0104130108922414,0.0590713687258103
"[307]","{35A}","=>","{11A}",0.00275482093663912,0.222222222222222,5.04166666666667,2,0.00879539694301321,0.0558532389400223
"[308]","{11A}","=>","{35A}",0.00275482093663912,0.0625,5.04166666666667,2,0.00879539694301319,0.0558532389400222
"[309]","{35A}","=>","{9V}",0.00413223140495868,0.333333333333333,4.74509803921569,3,0.00188607375951416,0.0203123274332192
"[310]","{9V}","=>","{35A}",0.00413223140495868,0.0588235294117647,4.74509803921569,3,0.00188607375951416,0.0203123274332192
"[311]","{35A}","=>","{15B/C}",0.00137741046831956,0.111111111111111,1.39080459770115,1,0.728119174080019,0.529376749607847
"[312]","{15B/C}","=>","{35A}",0.00137741046831956,0.0172413793103448,1.39080459770115,1,0.728119174080018,0.529376749607847
"[313]","{18F}","=>","{18B}",0.00137741046831956,0.142857142857143,9.42857142857143,1,0.00544603571619707,0.101761817472379
"[314]","{18B}","=>","{18F}",0.00137741046831956,0.0909090909090909,9.42857142857143,1,0.00544603571619708,0.101761817472379
"[315]","{18F}","=>","{24F}",0.00137741046831956,0.142857142857143,7.40816326530612,1,0.0168957380560829,0.127922460468699
"[316]","{24F}","=>","{18F}",0.00137741046831956,0.0714285714285714,7.40816326530612,1,0.0168957380560829,0.127922460468699
"[317]","{18F}","=>","{7F}",0.00137741046831956,0.142857142857143,5.18571428571429,1,0.0610699718663396,0.178290093515888
"[318]","{7F}","=>","{18F}",0.00137741046831956,0.05,5.18571428571429,1,0.0610699718663396,0.178290093515888
"[319]","{18F}","=>","{18C}",0.00413223140495868,0.428571428571429,8.88979591836735,3,2.34943306662687e-06,0.0031519527422461
"[320]","{18C}","=>","{18F}",0.00413223140495868,0.0857142857142857,8.88979591836735,3,2.34943306662687e-06,0.00315195274224609
"[321]","{18F}","=>","{6C/D}",0.00137741046831956,0.142857142857143,1.20598006644518,1,0.840900652666835,0.587898123068233
"[322]","{6C/D}","=>","{18F}",0.00137741046831956,0.0116279069767442,1.20598006644518,1,0.840900652666836,0.587898123068233
"[323]","{18F}","=>","{14}",0.00137741046831956,0.142857142857143,1.32967032967033,1,0.761064442120549,0.550275095708196
"[324]","{14}","=>","{18F}",0.00137741046831956,0.0128205128205128,1.32967032967033,1,0.761064442120549,0.550275095708196
"[325]","{18F}","=>","{23F}",0.00137741046831956,0.142857142857143,0.926020408163265,1,0.933054839233262,0.692166602572737
"[326]","{23F}","=>","{18F}",0.00137741046831956,0.00892857142857143,0.926020408163265,1,0.933054839233262,0.692166602572737
"[327]","{18F}","=>","{6A}",0.00137741046831956,0.142857142857143,0.636283961437336,1,0.602853563884865,0.832759925940942
"[328]","{6A}","=>","{18F}",0.00137741046831956,0.00613496932515337,0.636283961437336,1,0.602853563884865,0.832759925940942
"[329]","{18F}","=>","{19F}",0.00137741046831956,0.142857142857143,0.720238095238095,1,0.711408204048559,0.788760388616866
"[330]","{19F}","=>","{18F}",0.00137741046831956,0.00694444444444444,0.720238095238095,1,0.711408204048558,0.788760388616866
"[331]","{18F}","=>","{6B}",0.00137741046831956,0.142857142857143,0.59265306122449,1,0.541647091103618,0.856289925967593
"[332]","{6B}","=>","{18F}",0.00137741046831956,0.00571428571428571,0.59265306122449,1,0.541647091103618,0.856289925967593
"[333]","{18F}","=>","{19A}",0.00137741046831956,0.142857142857143,0.582664526484751,1,0.527157831551396,0.86170751005211
"[334]","{19A}","=>","{18F}",0.00137741046831956,0.00561797752808989,0.582664526484751,1,0.527157831551396,0.86170751005211
"[335]","{42}","=>","{35C}",0.00550964187327824,0.8,41.4857142857143,4,3.62196586269221e-37,4.31146482204654e-07
"[336]","{35C}","=>","{42}",0.00550964187327824,0.285714285714286,41.4857142857143,4,3.62196586269221e-37,4.31146482204653e-07
"[337]","{42}","=>","{22F}",0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052
"[338]","{22F}","=>","{42}",0.00137741046831956,0.0769230769230769,11.1692307692308,1,0.00206262433686717,0.0866125926745051
"[339]","{42}","=>","{23B}",0.00137741046831956,0.2,9.075,1,0.00652941284353214,0.10572051485981
"[340]","{23B}","=>","{42}",0.00137741046831956,0.0625,9.075,1,0.00652941284353214,0.105720514859809
"[341]","{42}","=>","{1}",0.00137741046831956,0.2,4.27058823529412,1,0.103808393938312,0.213765305170946
"[342]","{1}","=>","{42}",0.00137741046831956,0.0294117647058824,4.27058823529412,1,0.103808393938311,0.213765305170946
"[343]","{42}","=>","{3}",0.00137741046831956,0.2,3.45714285714286,1,0.171877776509616,0.258299594676182
"[344]","{3}","=>","{42}",0.00137741046831956,0.0238095238095238,3.45714285714286,1,0.171877776509616,0.258299594676182
"[345]","{42}","=>","{9V}",0.00137741046831956,0.2,2.84705882352941,1,0.254620147896487,0.305964255107133
"[346]","{9V}","=>","{42}",0.00137741046831956,0.0196078431372549,2.84705882352941,1,0.254620147896487,0.305964255107133
"[347]","{42}","=>","{14}",0.00137741046831956,0.2,1.86153846153846,1,0.502419689850863,0.434453006216089
"[348]","{14}","=>","{42}",0.00137741046831956,0.0128205128205128,1.86153846153846,1,0.502419689850863,0.434453006216089
"[349]","{42}","=>","{23F}",0.00137741046831956,0.2,1.29642857142857,1,0.776354132465304,0.568418694169581
"[350]","{23F}","=>","{42}",0.00137741046831956,0.00892857142857143,1.29642857142857,1,0.776354132465304,0.568418694169581
"[351]","{42}","=>","{6A}",0.00137741046831956,0.2,0.89079754601227,1,0.89510832873137,0.720669268786516
"[352]","{6A}","=>","{42}",0.00137741046831956,0.00613496932515337,0.89079754601227,1,0.89510832873137,0.720669268786515
"[353]","{42}","=>","{19F}",0.00137741046831956,0.2,1.00833333333333,1,0.992579075932605,0.670052513415859
"[354]","{19F}","=>","{42}",0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859
"[355]","{42}","=>","{6B}",0.00137741046831956,0.2,0.829714285714286,1,0.829509044267985,0.749293364143889
"[356]","{6B}","=>","{42}",0.00137741046831956,0.00571428571428571,0.829714285714286,1,0.829509044267984,0.749293364143889
"[357]","{42}","=>","{19A}",0.00275482093663912,0.4,1.6314606741573,2,0.419368644597543,0.356990346847956
"[358]","{19A}","=>","{42}",0.00275482093663912,0.0112359550561798,1.6314606741573,2,0.419368644597543,0.356990346847956
"[359]","{34}","=>","{9L}",0.00137741046831956,0.0909090909090909,7.33333333333333,1,0.0177206214556386,0.129054761733265
"[360]","{9L}","=>","{34}",0.00137741046831956,0.111111111111111,7.33333333333333,1,0.0177206214556386,0.129054761733265
"[361]","{34}","=>","{6C/D}",0.00275482093663912,0.181818181818182,1.53488372093023,2,0.512284252895423,0.381377886165292
"[362]","{6C/D}","=>","{34}",0.00275482093663912,0.0232558139534884,1.53488372093023,2,0.512284252895423,0.381377886165293
"[363]","{34}","=>","{6A}",0.00137741046831956,0.0909090909090909,0.404907975460123,1,0.284562097536554,0.94034353581397
"[364]","{6A}","=>","{34}",0.00137741046831956,0.00613496932515337,0.404907975460123,1,0.284562097536554,0.94034353581397
"[365]","{34}","=>","{19F}",0.00137741046831956,0.0909090909090909,0.458333333333333,1,0.367876527701037,0.913777574622601
"[366]","{19F}","=>","{34}",0.00137741046831956,0.00694444444444444,0.458333333333333,1,0.367876527701037,0.9137775746226
"[367]","{34}","=>","{6B}",0.00275482093663912,0.181818181818182,0.754285714285714,2,0.643513908472622,0.78591177147972
"[368]","{6B}","=>","{34}",0.00275482093663912,0.0114285714285714,0.754285714285714,2,0.643513908472622,0.78591177147972
"[369]","{34}","=>","{19A}",0.00550964187327824,0.363636363636364,1.48314606741573,4,0.357437728620253,0.272471950155914
"[370]","{19A}","=>","{34}",0.00550964187327824,0.0224719101123595,1.48314606741573,4,0.357437728620252,0.272471950155914
"[371]","{31}","=>","{13}",0.00137741046831956,0.333333333333333,30.25,1,8.37714866902246e-08,0.0327395536969656
"[372]","{13}","=>","{31}",0.00137741046831956,0.125,30.25,1,8.37714866902248e-08,0.0327395536969654
"[373]","{31}","=>","{8}",0.00137741046831956,0.333333333333333,24.2,1,1.94812723884161e-06,0.0408112367723721
"[374]","{8}","=>","{31}",0.00137741046831956,0.1,24.2,1,1.94812723884161e-06,0.040811236772372
"[375]","{31}","=>","{38}",0.00137741046831956,0.333333333333333,20.1666666666667,1,1.61282683943208e-05,0.048837889625572
"[376]","{38}","=>","{31}",0.00137741046831956,0.0833333333333333,20.1666666666667,1,1.61282683943208e-05,0.0488378896255719
"[377]","{31}","=>","{9N}",0.00137741046831956,0.333333333333333,15.125,1,0.000232991919077311,0.0647566085000055
"[378]","{9N}","=>","{31}",0.00137741046831956,0.0625,15.125,1,0.000232991919077311,0.0647566085000058
"[379]","{31}","=>","{9A}",0.00137741046831956,0.333333333333333,14.2352941176471,1,0.000374987170913462,0.0687083411401463
"[380]","{9A}","=>","{31}",0.00137741046831956,0.0588235294117647,14.2352941176471,1,0.000374987170913462,0.0687083411401461
"[381]","{31}","=>","{23B}",0.00137741046831956,0.333333333333333,15.125,1,0.000232991919077311,0.0647566085000055
"[382]","{23B}","=>","{31}",0.00137741046831956,0.0625,15.125,1,0.000232991919077311,0.0647566085000058
"[383]","{31}","=>","{35B}",0.00137741046831956,0.333333333333333,7.33333333333333,1,0.0164517625055005,0.130430731394724
"[384]","{35B}","=>","{31}",0.00137741046831956,0.0303030303030303,7.33333333333333,1,0.0164517625055005,0.130430731394725
"[385]","{31}","=>","{11A}",0.00137741046831956,0.333333333333333,7.5625,1,0.0144523432874162,0.126655466842169
"[386]","{11A}","=>","{31}",0.00137741046831956,0.03125,7.5625,1,0.0144523432874162,0.126655466842169
"[387]","{31}","=>","{15A}",0.00137741046831956,0.333333333333333,5.14893617021277,1,0.0581494339232587,0.182147579468108
"[388]","{15A}","=>","{31}",0.00137741046831956,0.0212765957446809,5.14893617021277,1,0.0581494339232587,0.182147579468108
"[389]","{31}","=>","{23A}",0.00275482093663912,0.666666666666667,12.4102564102564,2,2.37524405347242e-06,0.00815906689822069
"[390]","{23A}","=>","{31}",0.00275482093663912,0.0512820512820513,12.4102564102564,2,2.37524405347243e-06,0.00815906689822068
"[391]","{31}","=>","{9V}",0.00137741046831956,0.333333333333333,4.74509803921569,1,0.0739829657763208,0.19653763251245
"[392]","{9V}","=>","{31}",0.00137741046831956,0.0196078431372549,4.74509803921569,1,0.0739829657763208,0.19653763251245
"[393]","{31}","=>","{15B/C}",0.00275482093663912,0.666666666666667,8.3448275862069,2,0.000172402924818826,0.0178713300762522
"[394]","{15B/C}","=>","{31}",0.00275482093663912,0.0344827586206897,8.3448275862069,2,0.000172402924818827,0.0178713300762522
"[395]","{31}","=>","{14}",0.00275482093663912,0.666666666666667,6.20512820512821,2,0.00172220341599937,0.0318363671002269
"[396]","{14}","=>","{31}",0.00275482093663912,0.0256410256410256,6.2051282051282,2,0.00172220341599937,0.0318363671002269
"[397]","{31}","=>","{23F}",0.00137741046831956,0.333333333333333,2.16071428571429,1,0.389558167952969,0.395540685435557
"[398]","{23F}","=>","{31}",0.00137741046831956,0.00892857142857143,2.16071428571429,1,0.389558167952969,0.395540685435557
"[399]","{31}","=>","{19F}",0.00275482093663912,0.666666666666667,3.36111111111111,2,0.0415068710418709,0.102020471431788
"[400]","{19F}","=>","{31}",0.00275482093663912,0.0138888888888889,3.36111111111111,2,0.0415068710418708,0.102020471431788
"[401]","{31}","=>","{19A}",0.00275482093663912,0.666666666666667,2.71910112359551,2,0.0890337529690552,0.150470534332395
"[402]","{19A}","=>","{31}",0.00275482093663912,0.0112359550561798,2.71910112359551,2,0.0890337529690553,0.150470534332395
"[403]","{9L}","=>","{12F}",0.00137741046831956,0.111111111111111,6.72222222222222,1,0.0251283761825665,0.140017708788371
"[404]","{12F}","=>","{9L}",0.00137741046831956,0.0833333333333333,6.72222222222222,1,0.0251283761825666,0.140017708788371
"[405]","{9L}","=>","{9N}",0.00826446280991736,0.666666666666667,30.25,6,4.20926339107861e-40,3.2575657020989e-09
"[406]","{9N}","=>","{9L}",0.00826446280991736,0.375,30.25,6,4.20926339107866e-40,3.25756570209891e-09
"[407]","{9L}","=>","{9A}",0.00137741046831956,0.111111111111111,4.74509803921569,1,0.0800095565799993,0.19301389885089
"[408]","{9A}","=>","{9L}",0.00137741046831956,0.0588235294117647,4.74509803921569,1,0.0800095565799992,0.19301389885089
"[409]","{9L}","=>","{4}",0.00137741046831956,0.111111111111111,3.1025641025641,1,0.221233518093032,0.281136428741464
"[410]","{4}","=>","{9L}",0.00137741046831956,0.0384615384615385,3.1025641025641,1,0.221233518093032,0.281136428741464
"[411]","{9L}","=>","{9V}",0.00137741046831956,0.111111111111111,1.58169934640523,1,0.62932102404668,0.48279351748151
"[412]","{9V}","=>","{9L}",0.00137741046831956,0.0196078431372549,1.58169934640523,1,0.62932102404668,0.482793517481511
"[413]","{9L}","=>","{14}",0.00275482093663912,0.222222222222222,2.06837606837607,2,0.263157891018294,0.250616461621287
"[414]","{14}","=>","{9L}",0.00275482093663912,0.0256410256410256,2.06837606837607,2,0.263157891018294,0.250616461621286
"[415]","{9L}","=>","{23F}",0.00137741046831956,0.111111111111111,0.720238095238095,1,0.718325434223485,0.780657031825308
"[416]","{23F}","=>","{9L}",0.00137741046831956,0.00892857142857143,0.720238095238095,1,0.718325434223485,0.780657031825308
"[417]","{9L}","=>","{19F}",0.00137741046831956,0.111111111111111,0.560185185185185,1,0.508984947692008,0.864947769191574
"[418]","{19F}","=>","{9L}",0.00137741046831956,0.00694444444444444,0.560185185185185,1,0.508984947692008,0.864947769191574
"[419]","{9L}","=>","{19A}",0.00137741046831956,0.111111111111111,0.453183520599251,1,0.346814028658324,0.921740640991286
"[420]","{19A}","=>","{9L}",0.00137741046831956,0.00561797752808989,0.453183520599251,1,0.346814028658324,0.921740640991286
"[421]","{10B}","=>","{22F}",0.00137741046831956,0.111111111111111,6.2051282051282,1,0.033861151713285,0.150857821702803
"[422]","{22F}","=>","{10B}",0.00137741046831956,0.0769230769230769,6.20512820512821,1,0.033861151713285,0.150857821702804
"[423]","{10B}","=>","{10A}",0.00964187327823691,0.777777777777778,24.5507246376812,7,7.6171066124898e-38,4.14126870908874e-10
"[424]","{10A}","=>","{10B}",0.00964187327823691,0.304347826086957,24.5507246376812,7,7.6171066124898e-38,4.14126870908875e-10
"[425]","{10B}","=>","{7F}",0.00137741046831956,0.111111111111111,4.03333333333333,1,0.123264860858713,0.223399284069466
"[426]","{7F}","=>","{10B}",0.00137741046831956,0.05,4.03333333333333,1,0.123264860858713,0.223399284069465
"[427]","{10B}","=>","{15A}",0.00137741046831956,0.111111111111111,1.71631205673759,1,0.569414798210411,0.45437334861657
"[428]","{15A}","=>","{10B}",0.00137741046831956,0.0212765957446809,1.71631205673759,1,0.569414798210411,0.45437334861657
"[429]","{10B}","=>","{15B/C}",0.00137741046831956,0.111111111111111,1.39080459770115,1,0.728119174080019,0.529376749607847
"[430]","{15B/C}","=>","{10B}",0.00137741046831956,0.0172413793103448,1.39080459770115,1,0.728119174080018,0.529376749607847
"[431]","{10B}","=>","{6C/D}",0.00137741046831956,0.111111111111111,0.937984496124031,1,0.945287219925438,0.68064623088045
"[432]","{6C/D}","=>","{10B}",0.00137741046831956,0.0116279069767442,0.937984496124031,1,0.945287219925437,0.680646230880449
"[433]","{10B}","=>","{23F}",0.00137741046831956,0.111111111111111,0.720238095238095,1,0.718325434223485,0.780657031825308
"[434]","{23F}","=>","{10B}",0.00137741046831956,0.00892857142857143,0.720238095238095,1,0.718325434223485,0.780657031825308
"[435]","{10B}","=>","{6A}",0.00137741046831956,0.111111111111111,0.494887525562372,1,0.411953628782989,0.900033429955052
"[436]","{6A}","=>","{10B}",0.00137741046831956,0.00613496932515337,0.494887525562372,1,0.41195362878299,0.900033429955052
"[437]","{10B}","=>","{19F}",0.00137741046831956,0.111111111111111,0.560185185185185,1,0.508984947692008,0.864947769191574
"[438]","{19F}","=>","{10B}",0.00137741046831956,0.00694444444444444,0.560185185185185,1,0.508984947692008,0.864947769191574
"[439]","{10B}","=>","{6B}",0.00137741046831956,0.111111111111111,0.460952380952381,1,0.35910833073154,0.917769561196918
"[440]","{6B}","=>","{10B}",0.00137741046831956,0.00571428571428571,0.460952380952381,1,0.35910833073154,0.917769561196918
"[441]","{18B}","=>","{22F}",0.00137741046831956,0.0909090909090909,5.07692307692308,1,0.0657973279393691,0.181391556716334
"[442]","{22F}","=>","{18B}",0.00137741046831956,0.0769230769230769,5.07692307692308,1,0.0657973279393689,0.181391556716334
"[443]","{18B}","=>","{24F}",0.00137741046831956,0.0909090909090909,4.71428571428571,1,0.0817452944601081,0.194020859487891
"[444]","{24F}","=>","{18B}",0.00137741046831956,0.0714285714285714,4.71428571428571,1,0.081745294460108,0.194020859487891
"[445]","{18B}","=>","{7F}",0.00137741046831956,0.0909090909090909,3.3,1,0.195749984547354,0.266149446197897
"[446]","{7F}","=>","{18B}",0.00137741046831956,0.05,3.3,1,0.195749984547354,0.266149446197897
"[447]","{18B}","=>","{18C}",0.0137741046831956,0.909090909090909,18.8571428571429,10,3.96299479988594e-41,1.85627283152617e-13
"[448]","{18C}","=>","{18B}",0.0137741046831956,0.285714285714286,18.8571428571429,10,3.96299479988594e-41,1.85627283152617e-13
"[449]","{18B}","=>","{19A}",0.00137741046831956,0.0909090909090909,0.370786516853933,1,0.230731725657525,0.955794617852035
"[450]","{19A}","=>","{18B}",0.00137741046831956,0.00561797752808989,0.370786516853933,1,0.230731725657525,0.955794617852035
"[451]","{33A}","=>","{35F}",0.00137741046831956,0.125,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[452]","{35F}","=>","{33A}",0.00137741046831956,0.0769230769230769,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[453]","{33A}","=>","{16F}",0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823
"[454]","{16F}","=>","{33A}",0.00137741046831956,0.0833333333333333,7.5625,1,0.0155332231808109,0.12540044604823
"[455]","{33A}","=>","{8}",0.00137741046831956,0.125,9.075,1,0.00664419907369854,0.105509681933552
"[456]","{8}","=>","{33A}",0.00137741046831956,0.1,9.075,1,0.00664419907369853,0.105509681933551
"[457]","{33A}","=>","{33F}",0.0110192837465565,1,55.8461538461538,8,1.73111740006917e-98,6.98897891853965e-16
"[458]","{33F}","=>","{33A}",0.0110192837465565,0.615384615384615,55.8461538461538,8,1.73111740006917e-98,6.98897891853967e-16
"[459]","{33A}","=>","{22F}",0.00137741046831956,0.125,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[460]","{22F}","=>","{33A}",0.00137741046831956,0.0769230769230769,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[461]","{33A}","=>","{18C}",0.00137741046831956,0.125,2.59285714285714,1,0.307925912261187,0.327833313609989
"[462]","{18C}","=>","{33A}",0.00137741046831956,0.0285714285714286,2.59285714285714,1,0.307925912261187,0.32783331360999
