"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[2506]","{14}","=>","{38}",0.0062402496099844,0.0816326530612245,4.7569573283859,4,0.000299189317922204,0.00668794635267396
"[2511]","{38}","=>","{23F}",0.0046801872074883,0.272727272727273,2.57085561497326,3,0.0702376838203514,0.101270264118121
"[2512]","{23F}","=>","{38}",0.0046801872074883,0.0441176470588235,2.57085561497326,3,0.0702376838203514,0.101270264118121
"[2513]","{38}","=>","{19F}",0.0062402496099844,0.363636363636364,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[2514]","{19F}","=>","{38}",0.0062402496099844,0.0421052631578947,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[2515]","{38}","=>","{6A}",0.0062402496099844,0.363636363636364,2.15824915824916,4,0.0811178740172717,0.0969008190115221
"[2516]","{6A}","=>","{38}",0.0062402496099844,0.037037037037037,2.15824915824916,4,0.081117874017272,0.0969008190115221
"[2519]","{38}","=>","{19A}",0.0046801872074883,0.272727272727273,1.6972639011474,3,0.307417062750152,0.253264851580739
"[2520]","{19A}","=>","{38}",0.0046801872074883,0.029126213592233,1.6972639011474,3,0.307417062750153,0.253264851580739
"[2529]","{31}","=>","{9N}",0.0046801872074883,0.375,16.025,3,3.59676709101169e-11,0.000543179803926181
"[2530]","{9N}","=>","{31}",0.0046801872074883,0.2,16.025,3,3.59676709101167e-11,0.000543179803926182
"[2539]","{31}","=>","{17F}",0.0046801872074883,0.375,15.0234375,3,1.69991501428259e-10,0.000664558968349662
"[2540]","{17F}","=>","{31}",0.0046801872074883,0.1875,15.0234375,3,1.69991501428259e-10,0.000664558968349662
"[2545]","{31}","=>","{8}",0.0046801872074883,0.375,10.9261363636364,3,1.00282367371388e-07,0.00176319113953987
"[2546]","{8}","=>","{31}",0.0046801872074883,0.136363636363636,10.9261363636364,3,1.00282367371388e-07,0.00176319113953988
"[2563]","{31}","=>","{18C}",0.0046801872074883,0.375,9.24519230769231,3,1.39810305154968e-06,0.00290622900191182
"[2564]","{18C}","=>","{31}",0.0046801872074883,0.115384615384615,9.24519230769231,3,1.39810305154969e-06,0.00290622900191182
"[2565]","{31}","=>","{22F}",0.0062402496099844,0.5,16.8684210526316,4,2.93063767244618e-15,3.60803556473962e-05
"[2566]","{22F}","=>","{31}",0.0062402496099844,0.210526315789474,16.8684210526316,4,2.93063767244618e-15,3.60803556473962e-05
"[2567]","{31}","=>","{23A}",0.0062402496099844,0.5,12.82,4,1.22276429246323e-11,0.000114182066697739
"[2568]","{23A}","=>","{31}",0.0062402496099844,0.16,12.82,4,1.22276429246323e-11,0.000114182066697739
"[2575]","{31}","=>","{11A}",0.0078003120124805,0.625,12.51953125,5,5.65782740433495e-14,1.14008332056513e-05
"[2576]","{11A}","=>","{31}",0.0078003120124805,0.15625,12.51953125,5,5.65782740433495e-14,1.14008332056512e-05
"[2583]","{31}","=>","{3}",0.0046801872074883,0.375,5.34166666666667,3,0.00068487679029384,0.0141367339258213
"[2584]","{3}","=>","{31}",0.0046801872074883,0.0666666666666667,5.34166666666667,3,0.00068487679029384,0.0141367339258213
"[2587]","{31}","=>","{23F}",0.0046801872074883,0.375,3.53492647058824,3,0.0129367720013287,0.0433271399451281
"[2588]","{23F}","=>","{31}",0.0046801872074883,0.0441176470588235,3.53492647058824,3,0.0129367720013287,0.0433271399451281
"[2589]","{31}","=>","{19F}",0.0046801872074883,0.375,2.53026315789474,3,0.0692498985939022,0.100970076759799
"[2590]","{19F}","=>","{31}",0.0046801872074883,0.0315789473684211,2.53026315789474,3,0.0692498985939023,0.100970076759799
"[2593]","{31}","=>","{6B}",0.0046801872074883,0.375,2.2052752293578,3,0.12047067083756,0.140029543894605
"[2594]","{6B}","=>","{31}",0.0046801872074883,0.0275229357798165,2.2052752293578,3,0.12047067083756,0.140029543894606
"[2595]","{31}","=>","{19A}",0.0062402496099844,0.5,3.11165048543689,4,0.00854367217800898,0.0262195590327385
"[2596]","{19A}","=>","{31}",0.0062402496099844,0.0388349514563107,3.11165048543689,4,0.008543672178009,0.0262195590327385
"[2613]","{24F}","=>","{7B/C}",0.0046801872074883,0.272727272727273,10.9261363636364,3,1.0772293617971e-07,0.00186956681209237
"[2614]","{7B/C}","=>","{24F}",0.0046801872074883,0.1875,10.9261363636364,3,1.0772293617971e-07,0.00186956681209237
"[2615]","{24F}","=>","{17F}",0.0062402496099844,0.363636363636364,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[2616]","{17F}","=>","{24F}",0.0062402496099844,0.25,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[2635]","{24F}","=>","{10A}",0.0046801872074883,0.272727272727273,5.63929618768328,3,0.000467300602040607,0.0130014148449863
"[2636]","{10A}","=>","{24F}",0.0046801872074883,0.0967741935483871,5.63929618768328,3,0.000467300602040607,0.0130014148449863
"[2637]","{24F}","=>","{13}",0.0046801872074883,0.272727272727273,6.99272727272727,3,5.37106622279051e-05,0.00704643249546596
"[2638]","{13}","=>","{24F}",0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597
"[2641]","{24F}","=>","{22F}",0.0062402496099844,0.363636363636364,12.2679425837321,4,4.44529883781161e-11,0.000160637448561743
"[2642]","{22F}","=>","{24F}",0.0062402496099844,0.210526315789474,12.2679425837321,4,4.44529883781161e-11,0.000160637448561743
"[2649]","{24F}","=>","{9V}",0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795
"[2650]","{9V}","=>","{24F}",0.0046801872074883,0.115384615384615,6.72377622377622,3,8.24398623184807e-05,0.00788964013177951
"[2655]","{24F}","=>","{15A}",0.0046801872074883,0.272727272727273,4.99480519480519,3,0.00131906492095748,0.0182167578287826
"[2656]","{15A}","=>","{24F}",0.0046801872074883,0.0857142857142857,4.99480519480519,3,0.00131906492095748,0.0182167578287826
"[2657]","{24F}","=>","{14}",0.0046801872074883,0.272727272727273,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[2658]","{14}","=>","{24F}",0.0046801872074883,0.0612244897959184,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[2659]","{24F}","=>","{3}",0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[2660]","{3}","=>","{24F}",0.0062402496099844,0.0888888888888889,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[2661]","{24F}","=>","{6C/D}",0.0046801872074883,0.272727272727273,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2662]","{6C/D}","=>","{24F}",0.0046801872074883,0.0508474576271186,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2663]","{24F}","=>","{23F}",0.0078003120124805,0.454545454545455,4.28475935828877,5,0.000153332438083263,0.0032407406780226
"[2664]","{23F}","=>","{24F}",0.0078003120124805,0.0735294117647059,4.28475935828877,5,0.000153332438083263,0.0032407406780226
"[2665]","{24F}","=>","{19F}",0.0062402496099844,0.363636363636364,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[2666]","{19F}","=>","{24F}",0.0062402496099844,0.0421052631578947,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[2667]","{24F}","=>","{6A}",0.0046801872074883,0.272727272727273,1.61868686868687,3,0.351493628392189,0.278253219905568
"[2668]","{6A}","=>","{24F}",0.0046801872074883,0.0277777777777778,1.61868686868687,3,0.351493628392189,0.278253219905569
"[2669]","{24F}","=>","{6B}",0.0046801872074883,0.272727272727273,1.60383653044204,3,0.36051147819838,0.283308797650057
"[2670]","{6B}","=>","{24F}",0.0046801872074883,0.0275229357798165,1.60383653044204,3,0.36051147819838,0.283308797650057
"[2671]","{24F}","=>","{19A}",0.0062402496099844,0.363636363636364,2.2630185348632,4,0.064485253191329,0.0839000148124103
"[2672]","{19A}","=>","{24F}",0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104
"[2675]","{18B}","=>","{18A}",0.0062402496099844,0.571428571428571,33.2987012987013,4,7.09382059641595e-30,1.61405482707296e-06
"[2676]","{18A}","=>","{18B}",0.0062402496099844,0.363636363636364,33.2987012987013,4,7.09382059641595e-30,1.61405482707295e-06
"[2685]","{18B}","=>","{22A}",0.0046801872074883,0.428571428571429,24.974025974026,3,3.53029711642642e-17,0.000127272535605973
"[2686]","{22A}","=>","{18B}",0.0046801872074883,0.272727272727273,24.974025974026,3,3.53029711642642e-17,0.000127272535605974
"[2689]","{18B}","=>","{17F}",0.0046801872074883,0.428571428571429,17.1696428571429,3,5.87614706560933e-12,0.000421800639502702
"[2690]","{17F}","=>","{18B}",0.0046801872074883,0.1875,17.1696428571429,3,5.87614706560936e-12,0.000421800639502701
"[2695]","{18B}","=>","{8}",0.0046801872074883,0.428571428571429,12.487012987013,3,8.35601502475043e-09,0.00112713959656339
"[2696]","{8}","=>","{18B}",0.0046801872074883,0.136363636363636,12.487012987013,3,8.35601502475043e-09,0.00112713959656339
"[2699]","{18B}","=>","{21}",0.0062402496099844,0.571428571428571,20.3492063492063,4,2.14087689690874e-18,1.45719126167379e-05
"[2700]","{21}","=>","{18B}",0.0062402496099844,0.222222222222222,20.3492063492063,4,2.14087689690874e-18,1.45719126167379e-05
"[2703]","{18B}","=>","{7F}",0.0046801872074883,0.428571428571429,13.7357142857143,3,1.19948432424862e-09,0.000842410430737885
"[2704]","{7F}","=>","{18B}",0.0046801872074883,0.15,13.7357142857143,3,1.19948432424862e-09,0.000842410430737885
"[2713]","{18B}","=>","{18C}",0.0093603744149766,0.857142857142857,21.1318681318681,6,3.34457338634576e-28,1.66629046079762e-08
"[2714]","{18C}","=>","{18B}",0.0093603744149766,0.230769230769231,21.1318681318681,6,3.34457338634571e-28,1.66629046079762e-08
"[2715]","{18B}","=>","{22F}",0.0062402496099844,0.571428571428571,19.2781954887218,4,1.91860407823397e-17,1.83870774433273e-05
"[2716]","{22F}","=>","{18B}",0.0062402496099844,0.210526315789474,19.2781954887218,4,1.91860407823397e-17,1.83870774433273e-05
"[2717]","{18B}","=>","{23A}",0.0046801872074883,0.428571428571429,10.9885714285714,3,8.63947914571796e-08,0.0016593089719737
"[2718]","{23A}","=>","{18B}",0.0046801872074883,0.12,10.9885714285714,3,8.63947914571795e-08,0.0016593089719737
"[2729]","{18B}","=>","{15A}",0.0046801872074883,0.428571428571429,7.84897959183674,3,1.1932421376449e-05,0.00449906672961923
"[2730]","{15A}","=>","{18B}",0.0046801872074883,0.0857142857142857,7.84897959183674,3,1.1932421376449e-05,0.00449906672961923
"[2733]","{18B}","=>","{3}",0.0046801872074883,0.428571428571429,6.10476190476191,3,0.000190287321475796,0.00928987990634009
"[2734]","{3}","=>","{18B}",0.0046801872074883,0.0666666666666667,6.10476190476191,3,0.000190287321475796,0.00928987990634007
"[2737]","{18B}","=>","{23F}",0.0046801872074883,0.428571428571429,4.03991596638655,3,0.00533723583344747,0.0292763171953881
"[2738]","{23F}","=>","{18B}",0.0046801872074883,0.0441176470588235,4.03991596638655,3,0.00533723583344747,0.0292763171953881
"[2743]","{18B}","=>","{6B}",0.0078003120124805,0.714285714285714,4.20052424639581,5,0.000116202541259731,0.00206265416566723
"[2744]","{6B}","=>","{18B}",0.0078003120124805,0.0458715596330275,4.20052424639581,5,0.000116202541259731,0.00206265416566723
"[2745]","{18B}","=>","{19A}",0.0062402496099844,0.571428571428571,3.55617198335645,4,0.00292570185775174,0.0149402401195176
"[2746]","{19A}","=>","{18B}",0.0062402496099844,0.0388349514563107,3.55617198335645,4,0.00292570185775174,0.0149402401195177
"[2753]","{35C}","=>","{29}",0.0062402496099844,0.25,9.42647058823529,4,1.75944147299282e-08,0.000509830430790341
"[2754]","{29}","=>","{35C}",0.0062402496099844,0.235294117647059,9.42647058823529,4,1.75944147299282e-08,0.000509830430790342
"[2755]","{35C}","=>","{22A}",0.0062402496099844,0.25,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[2756]","{22A}","=>","{35C}",0.0062402496099844,0.363636363636364,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[2761]","{35C}","=>","{35F}",0.0046801872074883,0.1875,6.009375,3,0.000270865005325786,0.011241952215153
"[2762]","{35F}","=>","{35C}",0.0046801872074883,0.15,6.009375,3,0.000270865005325786,0.011241952215153
"[2765]","{35C}","=>","{35B}",0.0093603744149766,0.375,10.4510869565217,6,1.51483393858702e-13,6.80409821645038e-06
"[2766]","{35B}","=>","{35C}",0.0093603744149766,0.260869565217391,10.4510869565217,6,1.51483393858702e-13,6.8040982164504e-06
"[2767]","{35C}","=>","{21}",0.0046801872074883,0.1875,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[2768]","{21}","=>","{35C}",0.0046801872074883,0.166666666666667,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[2777]","{35C}","=>","{13}",0.0046801872074883,0.1875,4.8075,3,0.00188871547689202,0.02099559430335
"[2778]","{13}","=>","{35C}",0.0046801872074883,0.12,4.8075,3,0.00188871547689201,0.02099559430335
"[2779]","{35C}","=>","{18C}",0.0062402496099844,0.25,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[2780]","{18C}","=>","{35C}",0.0062402496099844,0.153846153846154,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[2781]","{35C}","=>","{22F}",0.0093603744149766,0.375,12.6513157894737,6,1.59616951548883e-16,1.93261915518309e-06
"[2782]","{22F}","=>","{35C}",0.0093603744149766,0.315789473684211,12.6513157894737,6,1.59616951548883e-16,1.93261915518309e-06
"[2789]","{35C}","=>","{9V}",0.0062402496099844,0.25,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[2790]","{9V}","=>","{35C}",0.0062402496099844,0.153846153846154,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[2791]","{35C}","=>","{11A}",0.0046801872074883,0.1875,3.755859375,3,0.0104969992267571,0.0406365043709763
"[2792]","{11A}","=>","{35C}",0.0046801872074883,0.09375,3.755859375,3,0.0104969992267571,0.0406365043709763
"[2795]","{35C}","=>","{15A}",0.0062402496099844,0.25,4.57857142857143,4,0.000494301593557313,0.00850185000190355
"[2796]","{15A}","=>","{35C}",0.0062402496099844,0.114285714285714,4.57857142857143,4,0.000494301593557313,0.00850185000190355
"[2799]","{35C}","=>","{3}",0.0062402496099844,0.25,3.56111111111111,4,0.00436149766866548,0.0207158163781803
"[2800]","{3}","=>","{35C}",0.0062402496099844,0.0888888888888889,3.56111111111111,4,0.00436149766866548,0.0207158163781803
"[2801]","{35C}","=>","{6C/D}",0.0046801872074883,0.1875,2.03707627118644,3,0.181028925454009,0.17558328979229
"[2802]","{6C/D}","=>","{35C}",0.0046801872074883,0.0508474576271186,2.03707627118644,3,0.181028925454009,0.17558328979229
"[2803]","{35C}","=>","{23F}",0.0062402496099844,0.25,2.35661764705882,4,0.0583387479450724,0.0790210175415582
"[2804]","{23F}","=>","{35C}",0.0062402496099844,0.0588235294117647,2.35661764705882,4,0.0583387479450724,0.0790210175415582
"[2805]","{35C}","=>","{19F}",0.0046801872074883,0.1875,1.26513157894737,3,0.654154742953526,0.431210822386154
"[2806]","{19F}","=>","{35C}",0.0046801872074883,0.0315789473684211,1.26513157894737,3,0.654154742953526,0.431210822386154
"[2809]","{35C}","=>","{6B}",0.0046801872074883,0.1875,1.1026376146789,3,0.850722127500584,0.529735134131837
"[2810]","{6B}","=>","{35C}",0.0046801872074883,0.0275229357798165,1.1026376146789,3,0.850722127500584,0.529735134131837
"[2811]","{35C}","=>","{19A}",0.0062402496099844,0.25,1.55582524271845,4,0.324536608046314,0.246809875992814
"[2812]","{19A}","=>","{35C}",0.0062402496099844,0.0388349514563107,1.55582524271845,4,0.324536608046314,0.246809875992814
"[2827]","{18A}","=>","{15F}",0.0046801872074883,0.272727272727273,13.4475524475524,3,2.07996581794309e-09,0.000982454745685544
"[2828]","{15F}","=>","{18A}",0.0046801872074883,0.230769230769231,13.4475524475524,3,2.07996581794309e-09,0.000982454745685544
"[2849]","{18A}","=>","{18C}",0.0078003120124805,0.454545454545455,11.2062937062937,5,2.20967820214842e-12,2.89478906197301e-05
"[2850]","{18C}","=>","{18A}",0.0078003120124805,0.192307692307692,11.2062937062937,5,2.20967820214843e-12,2.89478906197302e-05
"[2851]","{18A}","=>","{22F}",0.0046801872074883,0.272727272727273,9.20095693779904,3,1.62561879733045e-06,0.00314384550365238
"[2852]","{22F}","=>","{18A}",0.0046801872074883,0.157894736842105,9.20095693779904,3,1.62561879733045e-06,0.00314384550365238
"[2853]","{18A}","=>","{23A}",0.0062402496099844,0.363636363636364,9.32363636363636,4,2.02553743607161e-08,0.000496780197609479
"[2854]","{23A}","=>","{18A}",0.0062402496099844,0.16,9.32363636363636,4,2.02553743607161e-08,0.000496780197609478
"[2859]","{18A}","=>","{9V}",0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795
"[2860]","{9V}","=>","{18A}",0.0046801872074883,0.115384615384615,6.72377622377622,3,8.24398623184807e-05,0.00788964013177951
"[2861]","{18A}","=>","{11A}",0.0062402496099844,0.363636363636364,7.28409090909091,4,1.44223735077676e-06,0.00132568667358026
"[2862]","{11A}","=>","{18A}",0.0062402496099844,0.125,7.28409090909091,4,1.44223735077676e-06,0.00132568667358026
"[2863]","{18A}","=>","{15B/C}",0.0062402496099844,0.363636363636364,6.13397129186603,4,1.62054171627559e-05,0.00257687647142293
"[2864]","{15B/C}","=>","{18A}",0.0062402496099844,0.105263157894737,6.13397129186603,4,1.62054171627559e-05,0.00257687647142293
"[2865]","{18A}","=>","{15A}",0.0046801872074883,0.272727272727273,4.99480519480519,3,0.00131906492095748,0.0182167578287826
"[2866]","{15A}","=>","{18A}",0.0046801872074883,0.0857142857142857,4.99480519480519,3,0.00131906492095748,0.0182167578287826
"[2867]","{18A}","=>","{14}",0.0062402496099844,0.363636363636364,4.7569573283859,4,0.000299189317922204,0.00668794635267395
"[2868]","{14}","=>","{18A}",0.0062402496099844,0.0816326530612245,4.7569573283859,4,0.000299189317922204,0.00668794635267396
"[2871]","{18A}","=>","{6C/D}",0.0046801872074883,0.272727272727273,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2872]","{6C/D}","=>","{18A}",0.0046801872074883,0.0508474576271186,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2873]","{18A}","=>","{23F}",0.0062402496099844,0.363636363636364,3.42780748663102,4,0.0051421380216861,0.0215508528148225
"[2874]","{23F}","=>","{18A}",0.0062402496099844,0.0588235294117647,3.42780748663102,4,0.0051421380216861,0.0215508528148225
"[2875]","{18A}","=>","{19F}",0.0046801872074883,0.272727272727273,1.84019138755981,3,0.241011605434142,0.214524856965166
"[2876]","{19F}","=>","{18A}",0.0046801872074883,0.0315789473684211,1.84019138755981,3,0.241011605434142,0.214524856965166
"[2879]","{18A}","=>","{6B}",0.0078003120124805,0.454545454545455,2.67306088407006,5,0.0112923438867209,0.0254486535560816
"[2880]","{6B}","=>","{18A}",0.0078003120124805,0.0458715596330275,2.67306088407006,5,0.0112923438867209,0.0254486535560816
"[2881]","{18A}","=>","{19A}",0.0046801872074883,0.272727272727273,1.6972639011474,3,0.307417062750152,0.253264851580739
"[2882]","{19A}","=>","{18A}",0.0046801872074883,0.029126213592233,1.6972639011474,3,0.307417062750153,0.253264851580739
"[2883]","{9L}","=>","{9N}",0.0078003120124805,0.454545454545455,19.4242424242424,5,1.41183456973216e-21,1.44353611055245e-06
"[2884]","{9N}","=>","{9L}",0.0078003120124805,0.333333333333333,19.4242424242424,5,1.41183456973218e-21,1.44353611055245e-06
"[2899]","{9L}","=>","{8}",0.0046801872074883,0.272727272727273,7.94628099173554,3,1.18134816713066e-05,0.00485535376607288
"[2900]","{8}","=>","{9L}",0.0046801872074883,0.136363636363636,7.94628099173554,3,1.18134816713066e-05,0.00485535376607289
"[2901]","{9L}","=>","{35B}",0.0046801872074883,0.272727272727273,7.60079051383399,3,2.04327217020391e-05,0.00553054827316239
"[2902]","{35B}","=>","{9L}",0.0046801872074883,0.130434782608696,7.60079051383399,3,2.04327217020391e-05,0.00553054827316239
"[2903]","{9L}","=>","{21}",0.0046801872074883,0.272727272727273,9.71212121212121,3,7.26383338343109e-07,0.00267281265284859
"[2904]","{21}","=>","{9L}",0.0046801872074883,0.166666666666667,9.71212121212121,3,7.26383338343109e-07,0.00267281265284859
"[2905]","{9L}","=>","{12F}",0.0046801872074883,0.272727272727273,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[2906]","{12F}","=>","{9L}",0.0046801872074883,0.15,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[2909]","{9L}","=>","{34}",0.0046801872074883,0.272727272727273,6.0282131661442,3,0.000250470533793069,0.0107737169209667
"[2910]","{34}","=>","{9L}",0.0046801872074883,0.103448275862069,6.0282131661442,3,0.000250470533793069,0.0107737169209667
"[2919]","{9L}","=>","{22F}",0.0062402496099844,0.363636363636364,12.2679425837321,4,4.44529883781161e-11,0.000160637448561743
"[2920]","{22F}","=>","{9L}",0.0062402496099844,0.210526315789474,12.2679425837321,4,4.44529883781161e-11,0.000160637448561743
"[2921]","{9L}","=>","{23A}",0.0062402496099844,0.363636363636364,9.32363636363636,4,2.02553743607161e-08,0.000496780197609479
"[2922]","{23A}","=>","{9L}",0.0062402496099844,0.16,9.32363636363636,4,2.02553743607161e-08,0.000496780197609478
"[2923]","{9L}","=>","{4}",0.0046801872074883,0.272727272727273,3.88484848484848,3,0.00800343455346371,0.0358624930537789
"[2924]","{4}","=>","{9L}",0.0046801872074883,0.0666666666666667,3.88484848484848,3,0.00800343455346372,0.0358624930537789
"[2931]","{9L}","=>","{15B/C}",0.0046801872074883,0.272727272727273,4.60047846889952,3,0.00249647938807622,0.0228112922472849
"[2932]","{15B/C}","=>","{9L}",0.0046801872074883,0.0789473684210526,4.60047846889952,3,0.00249647938807622,0.0228112922472849
"[2933]","{9L}","=>","{15A}",0.0062402496099844,0.363636363636364,6.65974025974026,4,5.35447796676119e-06,0.00187845610558741
"[2934]","{15A}","=>","{9L}",0.0062402496099844,0.114285714285714,6.65974025974026,4,5.35447796676119e-06,0.00187845610558741
"[2935]","{9L}","=>","{14}",0.0046801872074883,0.272727272727273,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[2936]","{14}","=>","{9L}",0.0046801872074883,0.0612244897959184,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[2939]","{9L}","=>","{6C/D}",0.0046801872074883,0.272727272727273,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2940]","{6C/D}","=>","{9L}",0.0046801872074883,0.0508474576271186,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[2941]","{9L}","=>","{23F}",0.0062402496099844,0.363636363636364,3.42780748663102,4,0.0051421380216861,0.0215508528148225
"[2942]","{23F}","=>","{9L}",0.0062402496099844,0.0588235294117647,3.42780748663102,4,0.0051421380216861,0.0215508528148225
"[2943]","{9L}","=>","{19F}",0.0046801872074883,0.272727272727273,1.84019138755981,3,0.241011605434142,0.214524856965166
"[2944]","{19F}","=>","{9L}",0.0046801872074883,0.0315789473684211,1.84019138755981,3,0.241011605434142,0.214524856965166
"[2945]","{9L}","=>","{6A}",0.0046801872074883,0.272727272727273,1.61868686868687,3,0.351493628392189,0.278253219905568
"[2946]","{6A}","=>","{9L}",0.0046801872074883,0.0277777777777778,1.61868686868687,3,0.351493628392189,0.278253219905569
"[2947]","{9L}","=>","{6B}",0.0046801872074883,0.272727272727273,1.60383653044204,3,0.36051147819838,0.283308797650057
"[2948]","{6B}","=>","{9L}",0.0046801872074883,0.0275229357798165,1.60383653044204,3,0.36051147819838,0.283308797650057
"[2949]","{9L}","=>","{19A}",0.0062402496099844,0.363636363636364,2.2630185348632,4,0.064485253191329,0.0839000148124103
"[2950]","{19A}","=>","{9L}",0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104
"[2963]","{9N}","=>","{35F}",0.0046801872074883,0.2,6.41,3,0.000141807807572009,0.00931994293407196
"[2964]","{35F}","=>","{9N}",0.0046801872074883,0.15,6.41,3,0.000141807807572009,0.00931994293407197
"[2971]","{9N}","=>","{12F}",0.0046801872074883,0.2,6.41,3,0.000141807807572009,0.00931994293407196
"[2972]","{12F}","=>","{9N}",0.0046801872074883,0.15,6.41,3,0.000141807807572009,0.00931994293407197
"[2973]","{9N}","=>","{7F}",0.0046801872074883,0.2,6.41,3,0.000141807807572009,0.00931994293407196
"[2974]","{7F}","=>","{9N}",0.0046801872074883,0.15,6.41,3,0.000141807807572009,0.00931994293407197
"[2985]","{9N}","=>","{22F}",0.0062402496099844,0.266666666666667,8.99649122807017,4,4.31802463970337e-08,0.000615588926734999
"[2986]","{22F}","=>","{9N}",0.0062402496099844,0.210526315789474,8.99649122807017,4,4.31802463970337e-08,0.000615588926734999
"[2987]","{9N}","=>","{23A}",0.0046801872074883,0.2,5.128,3,0.00111739279965985,0.0175083040568298
"[2988]","{23A}","=>","{9N}",0.0046801872074883,0.12,5.128,3,0.00111739279965985,0.0175083040568298
"[2989]","{9N}","=>","{4}",0.0062402496099844,0.266666666666667,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[2990]","{4}","=>","{9N}",0.0062402496099844,0.0888888888888889,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[2991]","{9N}","=>","{1}",0.0046801872074883,0.2,4.57857142857143,3,0.00272285510672491,0.0238919953928328
"[2992]","{1}","=>","{9N}",0.0046801872074883,0.107142857142857,4.57857142857143,3,0.00272285510672491,0.0238919953928328
"[2993]","{9N}","=>","{9V}",0.0062402496099844,0.266666666666667,6.57435897435897,4,7.05856069744929e-06,0.0021513949517535
"[2994]","{9V}","=>","{9N}",0.0062402496099844,0.153846153846154,6.57435897435897,4,7.05856069744929e-06,0.0021513949517535
"[2995]","{9N}","=>","{11A}",0.0062402496099844,0.266666666666667,5.34166666666667,4,9.6029790504305e-05,0.00475368303262322
"[2996]","{11A}","=>","{9N}",0.0062402496099844,0.125,5.34166666666667,4,9.60297905043054e-05,0.00475368303262323
"[2997]","{9N}","=>","{15B/C}",0.0046801872074883,0.2,3.37368421052632,3,0.0195275067281295,0.0533297473470592
"[2998]","{15B/C}","=>","{9N}",0.0046801872074883,0.0789473684210526,3.37368421052632,3,0.0195275067281295,0.0533297473470592
"[2999]","{9N}","=>","{15A}",0.0062402496099844,0.266666666666667,4.88380952380952,4,0.000254195982557041,0.00663318965176058
"[3000]","{15A}","=>","{9N}",0.0062402496099844,0.114285714285714,4.88380952380952,4,0.000254195982557041,0.00663318965176059
"[3003]","{9N}","=>","{3}",0.0046801872074883,0.2,2.84888888888889,3,0.046475768118145,0.0811587764832806
"[3004]","{3}","=>","{9N}",0.0046801872074883,0.0666666666666667,2.84888888888889,3,0.046475768118145,0.0811587764832807
"[3005]","{9N}","=>","{6C/D}",0.0046801872074883,0.2,2.1728813559322,3,0.143318315504763,0.152197319735259
"[3006]","{6C/D}","=>","{9N}",0.0046801872074883,0.0508474576271186,2.1728813559322,3,0.143318315504763,0.15219731973526
"[3009]","{9N}","=>","{19F}",0.0062402496099844,0.266666666666667,1.79929824561404,4,0.191329004465703,0.169608520615332
"[3010]","{19F}","=>","{9N}",0.0062402496099844,0.0421052631578947,1.79929824561404,4,0.191329004465703,0.169608520615332
"[3011]","{9N}","=>","{6A}",0.0046801872074883,0.2,1.18703703703704,3,0.741428998050295,0.476695684439043
"[3012]","{6A}","=>","{9N}",0.0046801872074883,0.0277777777777778,1.18703703703704,3,0.741428998050295,0.476695684439043
"[3013]","{9N}","=>","{6B}",0.0078003120124805,0.333333333333333,1.96024464831804,5,0.088485783244776,0.0937265193634966
